		Song Name	Difficulty	Star Ratingt	Length	BPM	CS	HP	AR	OD	Beatmap ID
NM1	=IMAGE("https://assets.ppy.sh/beatmaps/1179677/covers/cover.jpg?1620786621")	=HYPERLINK("https://osu.ppy.sh/b/2947175", "nano feat. MY FIRST STORY - SAVIOR OF SONG")	CRASH DIVE	6.948019981384277	4:03	192	4.2	6	9.6	9.2	2947175
NM2	=IMAGE("https://assets.ppy.sh/beatmaps/1291247/covers/cover.jpg?1636230868")	=HYPERLINK("https://osu.ppy.sh/b/2680248", "Aether Realm - Tarot")	Final Stand	6.789720058441162	3:16	190	4.2	5	9.7	9.2	2680248
NM3	=IMAGE("https://assets.ppy.sh/beatmaps/1579180/covers/cover.jpg?1637851403")	=HYPERLINK("https://osu.ppy.sh/b/3323779", "Yonekura Chihiro - DEAR MY WAKER")	FlyingTuna's Extra	6.2329301834106445	3:58	140	3.8	4.6	9.6	9	3323779
NM4	=IMAGE("https://assets.ppy.sh/beatmaps/1530616/covers/cover.jpg?1637526621")	=HYPERLINK("https://osu.ppy.sh/b/3130696", "BEMANI Sound Team 'Expander' - Neuron")	Crack	6.683680057525635	1:47	174	4.2	4	9.7	9	3130696
NM5	=IMAGE("https://assets.ppy.sh/beatmaps/1485374/covers/cover.jpg?1625459428")	=HYPERLINK("https://osu.ppy.sh/b/3045915", "The Ghost of 3.13 - Daydream")	KKip Hates NM5	6.7881999015808105	2:44	235	4	6	9.6	9.2	3045915
HD1	=IMAGE("https://assets.ppy.sh/beatmaps/846579/covers/cover.jpg?1536520685")	=HYPERLINK("https://osu.ppy.sh/b/1770594", "Nabuna: Kagamine Rin - Yotsuya-san ni Yoroshiku")	3331	6.68503999710083	2:49	220	4	6	9.4	9	1770594
HD2	=IMAGE("https://assets.ppy.sh/beatmaps/1152554/covers/cover.jpg?1650699560")	=HYPERLINK("https://osu.ppy.sh/b/2405667", "raito - Blood Drain -Again-")	Expert	5.630189895629883	3:28	190	3.8	6	8	8	2405667
HR1	=IMAGE("https://assets.ppy.sh/beatmaps/940746/covers/cover.jpg?1650683220")	=HYPERLINK("https://osu.ppy.sh/b/1964722", "CHiCO with HoneyWorks - Kimi ga Sora Koso Kanashikere")	Elgatsu's Sorrow	6.516590118408203	3:06	198	5.5	8.4	10	10	1964722
HR2	=IMAGE("https://assets.ppy.sh/beatmaps/301993/covers/cover.jpg?0")	=HYPERLINK("https://osu.ppy.sh/b/676979", "Tatsh - Xepher")	Ynsane	6.467309951782227	1:59	170	6.5	9.8	10	9.8	676979
DT1	=IMAGE("https://assets.ppy.sh/beatmaps/310508/covers/cover.jpg?1650630547")	=HYPERLINK("https://osu.ppy.sh/b/693966", "Annabel - Signal Graph")	Insane	6.692770004272461	3:03	250.5	4	6	10.2	9.4	693966
DT2	=IMAGE("https://assets.ppy.sh/beatmaps/292857/covers/cover.jpg?1622083717")	=HYPERLINK("https://osu.ppy.sh/b/658961", "maritumix - Defiance")	Lunatic	7.113080024719238	2:54	247.5	4	7	10	9.1	658961
